run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10437.pdf,purchase_orders_10437.pdf,.pdf,application/pdf,8295,2025-08-17T08:52:41.938635+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.013776+00:00,52e4db6d6ca5e32add8621686e2ca38bb292d7ea,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10423.pdf,purchase_orders_10423.pdf,.pdf,application/pdf,8354,2025-08-17T08:52:41.940161+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.989962+00:00,6ad067d09a189599fcac972d259d2904cb2a9f29,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10345.pdf,purchase_orders_10345.pdf,.pdf,application/pdf,8423,2025-08-17T08:52:41.941912+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:02.999043+00:00,f3ae06c8a14a8d48b88fa2da3449e82faa39cf4e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10392.pdf,purchase_orders_10392.pdf,.pdf,application/pdf,8295,2025-08-17T08:52:41.943592+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.009891+00:00,9e6a0341dda49064990d212572b5fec5b32944a1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10386.pdf,purchase_orders_10386.pdf,.pdf,application/pdf,8345,2025-08-17T08:52:41.945353+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.005183+00:00,bc1fa58cf4a92b511126975c8f558e9d73f47202,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10382.pdf,purchase_orders_10382.pdf,.pdf,application/pdf,8502,2025-08-17T08:52:41.947233+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.028094+00:00,f04ebf676727f245b9f3b1d68bed6f09149889bf,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10396.pdf,purchase_orders_10396.pdf,.pdf,application/pdf,8395,2025-08-17T08:52:41.948830+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.020197+00:00,df65820437b81e3b74a9096c1f1395c33d5ba3c2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11063.pdf,purchase_orders_11063.pdf,.pdf,application/pdf,8412,2025-08-17T08:52:41.950733+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.053721+00:00,45c4d088e0a83a77ebd43b6bac64dd1c961b1912,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10369.pdf,purchase_orders_10369.pdf,.pdf,application/pdf,8364,2025-08-17T08:52:41.952640+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.028023+00:00,656c1a487515fa3e966dbbf8cd9e8deceafddb89,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11077.pdf,purchase_orders_11077.pdf,.pdf,application/pdf,9915,2025-08-17T08:52:41.954905+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.056848+00:00,14d0d772dea58c2c7441a5940a57cda24d0643a9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10341.pdf,purchase_orders_10341.pdf,.pdf,application/pdf,8341,2025-08-17T08:52:41.956290+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.047113+00:00,b609ba0d52b058645a6a4812166618e22d145b6c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10427.pdf,purchase_orders_10427.pdf,.pdf,application/pdf,8283,2025-08-17T08:52:41.958134+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.037739+00:00,16613ab851b7975022f895151c945971032f36f8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10433.pdf,purchase_orders_10433.pdf,.pdf,application/pdf,8303,2025-08-17T08:52:41.959752+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.042372+00:00,69eeea45df73660bbdc4b1630d6e4dca30009cf8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10355.pdf,purchase_orders_10355.pdf,.pdf,application/pdf,8350,2025-08-17T08:52:41.961053+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.080208+00:00,ff009064a9cd3b50f0456d6eda4f6fc19d27ae3d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10802.pdf,purchase_orders_10802.pdf,.pdf,application/pdf,8458,2025-08-17T08:52:41.962644+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.073745+00:00,8100db69f896183706c574aecb90ca73bdf6b503,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10816.pdf,purchase_orders_10816.pdf,.pdf,application/pdf,8345,2025-08-17T08:52:41.964287+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.056158+00:00,b24299899f6c22c77602adad4c733c3163705766,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10619.pdf,purchase_orders_10619.pdf,.pdf,application/pdf,8358,2025-08-17T08:52:41.966333+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.070061+00:00,5299c1f6e4f1cb5e2617f2964a96e3c814bfce2d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10625.pdf,purchase_orders_10625.pdf,.pdf,application/pdf,8402,2025-08-17T08:52:41.968279+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.070809+00:00,44a185962b776d381c3e2eb13a55b0a92a4cd238,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10631.pdf,purchase_orders_10631.pdf,.pdf,application/pdf,8305,2025-08-17T08:52:41.970003+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.110343+00:00,bc78713b09259cdaa67074f835ad7f11b012c85b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10976.pdf,purchase_orders_10976.pdf,.pdf,application/pdf,8302,2025-08-17T08:52:41.972013+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.084283+00:00,ee4ed57142b4bd3b85240ccf7f8d232cb522292e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10962.pdf,purchase_orders_10962.pdf,.pdf,application/pdf,8501,2025-08-17T08:52:41.973507+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.086082+00:00,3996e15852b49dfd35b062c04cff992556d32df6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10792.pdf,purchase_orders_10792.pdf,.pdf,application/pdf,8399,2025-08-17T08:52:41.975332+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.109253+00:00,98e2f3beba63526916b6927bde44d2cf4ba0c240,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10786.pdf,purchase_orders_10786.pdf,.pdf,application/pdf,8422,2025-08-17T08:52:41.977295+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.085188+00:00,eb29e27eb977eb3fa8dbfcdddbdff28fe3fce8b2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10779.pdf,purchase_orders_10779.pdf,.pdf,application/pdf,8338,2025-08-17T08:52:41.979176+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.103713+00:00,584e9988ed350ae2299924471d5b907ca1079195,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10989.pdf,purchase_orders_10989.pdf,.pdf,application/pdf,8420,2025-08-17T08:52:41.981434+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.126433+00:00,2231db7825745ee98c340612895d930d527c3450,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10751.pdf,purchase_orders_10751.pdf,.pdf,application/pdf,8458,2025-08-17T08:52:41.988644+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.130984+00:00,508dad5073fc471c00be405eed5d9d74ae077fba,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10745.pdf,purchase_orders_10745.pdf,.pdf,application/pdf,8455,2025-08-17T08:52:41.990006+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.127497+00:00,25de3aaef17fa8e77ce85948df2fab5dfbaba90c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10590.pdf,purchase_orders_10590.pdf,.pdf,application/pdf,8353,2025-08-17T08:52:41.996112+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.126441+00:00,eb1ca6d3348af5904ba756688e902f17f3c68a36,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10584.pdf,purchase_orders_10584.pdf,.pdf,application/pdf,8304,2025-08-17T08:52:42.002780+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.139960+00:00,dae93b08d104668e6669b4edb006936834753c53,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10553.pdf,purchase_orders_10553.pdf,.pdf,application/pdf,8502,2025-08-17T08:52:42.004900+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.167389+00:00,16c2a59e6a9a1d4b579bafa09bad46f86ce437d1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10547.pdf,purchase_orders_10547.pdf,.pdf,application/pdf,8342,2025-08-17T08:52:42.007069+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.173872+00:00,2a19fd34ef98487d30a451b2c6b4bd710cdcf40b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10546.pdf,purchase_orders_10546.pdf,.pdf,application/pdf,8404,2025-08-17T08:52:42.008828+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.140727+00:00,d82bd212edf547455b561dca37fc56edf9cff0f2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10552.pdf,purchase_orders_10552.pdf,.pdf,application/pdf,8361,2025-08-17T08:52:42.010837+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.152886+00:00,a56b4d8bd55cd0259ea863d29061c8557ef22653,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10585.pdf,purchase_orders_10585.pdf,.pdf,application/pdf,8292,2025-08-17T08:52:42.012768+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.159258+00:00,71d70325a95bbbc3c55c103fc8ca9e4a25d314c2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10591.pdf,purchase_orders_10591.pdf,.pdf,application/pdf,8401,2025-08-17T08:52:42.014490+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.155720+00:00,a4da04de60ffdd10d1baa0f6681377de28401a30,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10744.pdf,purchase_orders_10744.pdf,.pdf,application/pdf,8294,2025-08-17T08:52:42.016786+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.186666+00:00,d79915dfd4caf3c463dd2c9a9e261bc60e3e5b4c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10750.pdf,purchase_orders_10750.pdf,.pdf,application/pdf,8392,2025-08-17T08:52:42.018631+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.187212+00:00,1315425665988fdd4c34fee1f29076fff66b950f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10988.pdf,purchase_orders_10988.pdf,.pdf,application/pdf,8356,2025-08-17T08:52:42.020460+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.170655+00:00,e2f103c2e884a2a2c8725cf81b76c927d8866159,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10778.pdf,purchase_orders_10778.pdf,.pdf,application/pdf,8313,2025-08-17T08:52:42.024293+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.211452+00:00,c102dc1432e1b4bb0598e59a053fbbd6d7971af9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10787.pdf,purchase_orders_10787.pdf,.pdf,application/pdf,8348,2025-08-17T08:52:42.026676+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.184164+00:00,996acf7173bcda72b378b1ec83999fe076e833db,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10793.pdf,purchase_orders_10793.pdf,.pdf,application/pdf,8355,2025-08-17T08:52:42.028627+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.185070+00:00,10b722b362ca256655d1fdd6c59ab217f683ecde,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10963.pdf,purchase_orders_10963.pdf,.pdf,application/pdf,8297,2025-08-17T08:52:42.030254+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.199010+00:00,d126272e1688d7f2cc9c0410e72123c7a058392b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10977.pdf,purchase_orders_10977.pdf,.pdf,application/pdf,8450,2025-08-17T08:52:42.032280+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.198694+00:00,b80c944e973d855193d40b385aeb80634018e121,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10630.pdf,purchase_orders_10630.pdf,.pdf,application/pdf,8346,2025-08-17T08:52:42.034031+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.211644+00:00,a37b1788a0c4362b0bca505be22517ebc07501c4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10624.pdf,purchase_orders_10624.pdf,.pdf,application/pdf,8403,2025-08-17T08:52:42.036105+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.221460+00:00,77e160546b5bba8ccd15e17b583ed10c0f6900af,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10618.pdf,purchase_orders_10618.pdf,.pdf,application/pdf,8417,2025-08-17T08:52:42.037951+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.241881+00:00,d9051d734b7d115da9544f31c3e5e203ea29526a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10817.pdf,purchase_orders_10817.pdf,.pdf,application/pdf,8453,2025-08-17T08:52:42.039387+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.214190+00:00,f8c179bd8ccae2b6c602b264587b1765ff97bf60,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10803.pdf,purchase_orders_10803.pdf,.pdf,application/pdf,8415,2025-08-17T08:52:42.041456+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.225673+00:00,3d2da42650b62057bd910639f85b86884029780e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10432.pdf,purchase_orders_10432.pdf,.pdf,application/pdf,8351,2025-08-17T08:52:42.043680+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.226291+00:00,de905c54915441ac7cc32e22f059741f8f45a205,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10354.pdf,purchase_orders_10354.pdf,.pdf,application/pdf,8354,2025-08-17T08:52:42.045746+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.259222+00:00,e32bb2f1fb23770efa2a557cc74873766fea7335,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10340.pdf,purchase_orders_10340.pdf,.pdf,application/pdf,8412,2025-08-17T08:52:42.048090+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.230472+00:00,9673259b2e5d3ec1b81685bf7b7d99c09e40d574,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10426.pdf,purchase_orders_10426.pdf,.pdf,application/pdf,8363,2025-08-17T08:52:42.050095+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.249064+00:00,aa32330d5c517a9e2c06d5d4c044b179b0a7f085,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11076.pdf,purchase_orders_11076.pdf,.pdf,application/pdf,8408,2025-08-17T08:52:42.052523+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.244655+00:00,6d7561863263c4ce8bf283639da9af077c1d1185,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10368.pdf,purchase_orders_10368.pdf,.pdf,application/pdf,8462,2025-08-17T08:52:42.054597+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.298755+00:00,dcfdda5fde1a3bfcbfad5215e928959a212b2742,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11062.pdf,purchase_orders_11062.pdf,.pdf,application/pdf,8345,2025-08-17T08:52:42.057038+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.258528+00:00,2748844e661bcfe9a353ee74e2e66b2e6efbca01,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10397.pdf,purchase_orders_10397.pdf,.pdf,application/pdf,8357,2025-08-17T08:52:42.059289+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.304845+00:00,2faae38dc3ea52598fd93c4c65fa91b2ee0ec118,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10383.pdf,purchase_orders_10383.pdf,.pdf,application/pdf,8394,2025-08-17T08:52:42.061890+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.281166+00:00,f7a860aa77f96c8250049f339d853dfc20d2893b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10395.pdf,purchase_orders_10395.pdf,.pdf,application/pdf,8397,2025-08-17T08:52:42.064197+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.280785+00:00,c73687347720736c4ad684d468ac220d1bee8750,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_10381.pdf,purchase_orders_10381.pdf,.pdf,application/pdf,8298,2025-08-17T08:52:42.066448+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.380427+00:00,f3c82b7ae14053bf5d9a3da6a7f02dd20d41797e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/PurchaseOrders/purchase_orders_11074.pdf,purchase_orders_11074.pdf,.pdf,application/pdf,8288,2025-08-17T08:52:42.068953+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:53:03.287095+00:00,71846e73ce8aa7eb95a463517eee66fc8fd5af69,,
